fpr	tpr	threshold	category
0.16593043421354015	0.953224869262057	0.10379862	European
0.16607768070416545	0.953224869262057	0.10355332	European
0.16607768070416545	0.953257150235651	0.10353584	European
0.16615948431006838	0.953257150235651	0.103443116	European
0.16615948431006838	0.9532894312092453	0.103432864	European
0.16638853440659665	0.9532894312092453	0.1030458	European
0.16638853440659665	0.9533217121828395	0.103042826	European
0.16683027387847257	0.9533217121828395	0.10255517	European
0.16683027387847257	0.9533539931564335	0.10254177	European
0.16702660253263965	0.9533539931564335	0.10243822	European
0.16702660253263965	0.953418555103622	0.102436155	European
0.16732109551389024	0.953418555103622	0.10214401	European
0.16732109551389024	0.953450836077216	0.10213332	European
0.16738653839861262	0.953450836077216	0.1020459	European
0.16738653839861262	0.9534831170508102	0.10203467	European
0.16759922777396027	0.9534831170508102	0.10181464	European
0.16759922777396027	0.9535153980244044	0.10180927	European
0.16764830993750204	0.9535153980244044	0.10176787	European
0.16764830993750204	0.9535476789979985	0.10176008	European
0.16768103137986323	0.9535476789979985	0.10172079	European
0.16768103137986323	0.9535799599715927	0.101715624	European
0.16809004940937797	0.9535799599715927	0.101242356	European
0.16809004940937797	0.9536122409451869	0.10119774	European
0.16810641013055855	0.9536122409451869	0.10119282	European
0.16810641013055855	0.9536768028923752	0.1011408	European
0.1684663459965315	0.9536768028923752	0.10070189	European
0.1684663459965315	0.9537090838659694	0.10065971	European
0.16851542816007328	0.9537090838659694	0.100530766	European
0.16851542816007328	0.9537736458131577	0.100443624	European
0.16858087104479566	0.9537736458131577	0.100360245	European
0.16858087104479566	0.9538059267867519	0.10033772	European
0.16861359248715682	0.9538059267867519	0.10032312	European
0.16861359248715682	0.953838207760346	0.100303024	European
0.1688262818625045	0.953838207760346	0.100067765	European
0.1688262818625045	0.9538704887339402	0.100059025	European
0.16887536402604628	0.9538704887339402	0.09999639	European
0.16887536402604628	0.9539027697075344	0.099976555	European
0.1689571676319492	0.9539027697075344	0.09987994	European
0.1689571676319492	0.9539350506811285	0.09984137	European
0.16897352835312981	0.9539350506811285	0.09983923	European
0.16897352835312981	0.9539673316547227	0.09981555	European
0.16908805340139393	0.9539673316547227	0.09965404	European
0.16908805340139393	0.9539996126283169	0.0996523	European
0.16910441412257451	0.9539996126283169	0.09963813	European
0.16910441412257451	0.954031893601911	0.09962136	European
0.1691698570072969	0.954031893601911	0.09954533	European
0.1691698570072969	0.9540641745755052	0.09950395	European
0.16926802133438043	0.9540641745755052	0.099404104	European
0.16926802133438043	0.9540964555490994	0.09938421	European
0.1694807107097281	0.9540964555490994	0.09921102	European
0.1694807107097281	0.9541287365226935	0.09919045	European
0.16957887503681163	0.9541287365226935	0.09911992	European
0.16957887503681163	0.9541610174962877	0.09911384	European
0.16980792513333987	0.9541610174962877	0.09890974	European
0.16980792513333987	0.9541932984698819	0.09887207	European
0.16987336801806224	0.9541932984698819	0.0988001	European
0.16987336801806224	0.954225579443476	0.09875204	European
0.1699060894604234	0.954225579443476	0.098729014	European
0.17031510748993817	0.9542578604170702	0.098697014	European
0.17036418965347994	0.9542578604170702	0.098696984	European
0.17049507542292464	0.9542578604170702	0.09851466	European
0.17049507542292464	0.9543224223642585	0.098423585	European
0.1708877327312588	0.9543224223642585	0.09794993	European
0.1708877327312588	0.9543547033378527	0.09789489	European
0.17128039003959294	0.9543547033378527	0.09754602	European
0.17128039003959294	0.9543869843114469	0.097529456	European
0.17147671869376002	0.9543869843114469	0.097307295	European
0.17147671869376002	0.954419265285041	0.097300485	European
0.1719511796079971	0.954419265285041	0.09670457	European
0.1719511796079971	0.9544515462586352	0.09670277	European
0.1719839010503583	0.9544515462586352	0.09667124	European
0.1719839010503583	0.9544838272322294	0.09664749	European
0.17204934393508065	0.9544838272322294	0.09663091	European
0.17204934393508065	0.9545161082058234	0.09662982	European
0.1721311475409836	0.9545161082058234	0.09640809	European
0.1721311475409836	0.9545483891794176	0.09640008	European
0.17249108340695657	0.9545483891794176	0.096055396	European
0.17249108340695657	0.9545806701530118	0.09604638	European
0.17250744412813718	0.9545806701530118	0.09601003	European
0.17250744412813718	0.9546129511266059	0.09598428	European
0.17254016557049834	0.9546129511266059	0.09595093	European
0.17254016557049834	0.9546452321002001	0.09594605	European
0.17265469061876249	0.9546452321002001	0.095899194	European
0.17265469061876249	0.9546775130737943	0.09589507	European
0.17281829783056837	0.9546775130737943	0.09568707	European
0.17281829783056837	0.9547097940473884	0.095669016	European
0.17286737999411014	0.9547097940473884	0.09557793	European
0.17286737999411014	0.9547743559945768	0.09556692	European
0.17303098720591603	0.9547743559945768	0.09539333	European
0.17303098720591603	0.9548066369681709	0.095385715	European
0.1732436765812637	0.9548066369681709	0.09519297	European
0.1732436765812637	0.9548389179417651	0.09517668	European
0.17329275874480546	0.9548389179417651	0.09514137	European
0.17329275874480546	0.9548711989153593	0.095135026	European
0.173390923071889	0.9548711989153593	0.09503445	European
0.173390923071889	0.9549034798889534	0.095030785	European
0.1734072837930696	0.9549034798889534	0.09502768	European
0.1734072837930696	0.9549357608625476	0.09500905	European
0.1735381695625143	0.9549357608625476	0.0948599	European
0.1735381695625143	0.9549680418361418	0.094852485	European
0.17366905533195903	0.9549680418361418	0.09470317	European
0.17366905533195903	0.9550003228097359	0.094698966	European
0.173750858937862	0.9550003228097359	0.09462379	European
0.173750858937862	0.9550326037833301	0.09456758	European
0.1738817447073067	0.9550326037833301	0.09441258	European
0.1738817447073067	0.9550648847569243	0.09441118	European
0.17393082687084846	0.9550648847569243	0.09435765	European
0.17393082687084846	0.9550971657305184	0.09433463	European
0.17396354831320965	0.9550971657305184	0.09431203	European
0.17396354831320965	0.9551294467041126	0.09428436	European
0.17425804129446026	0.9551294467041126	0.09398387	European
0.17425804129446026	0.9552262896248951	0.093918025	European
0.17427440201564084	0.9552262896248951	0.093907416	European
0.17427440201564084	0.9552585705984893	0.093891114	European
0.1743398449003632	0.9552585705984893	0.09382891	European
0.1743398449003632	0.9552908515720834	0.09381071	European
0.17460161643925265	0.9552908515720834	0.093526326	European
0.17460161643925265	0.9553554135192718	0.09349702	European
0.17476522365105854	0.9553554135192718	0.09331673	European
0.17476522365105854	0.9553876944928659	0.09331212	European
0.17478158437223912	0.9553876944928659	0.09328642	European
0.17478158437223912	0.9554199754664601	0.09326669	European
0.17523968456529565	0.9554199754664601	0.09256865	European
0.17523968456529565	0.9554522564400543	0.092531614	European
0.1753378488923792	0.9554522564400543	0.09239889	European
0.1753378488923792	0.9554845374136484	0.09239328	European
0.17540329177710154	0.9554845374136484	0.092329144	European
0.17540329177710154	0.9555490993608368	0.092306405	European
0.1754523739406433	0.9555490993608368	0.09223411	European
0.1754523739406433	0.9555813803344309	0.0922286	European
0.17568142403717155	0.9555813803344309	0.091999024	European
0.17568142403717155	0.955613661308025	0.09197472	European
0.1757959490854357	0.955613661308025	0.091854356	European
0.1757959490854357	0.9556459422816193	0.09181152	European
0.17581230980661627	0.9556459422816193	0.09180365	European
0.17581230980661627	0.9556782232552133	0.0917881	European
0.17600863846078335	0.9556782232552133	0.09160624	European
0.17600863846078335	0.9557105042288075	0.09159988	European
0.17602499918196393	0.9557105042288075	0.091587484	European
0.17602499918196393	0.9557427852024017	0.0915526	European
0.1761068027878669	0.9557427852024017	0.09148541	European
0.1761068027878669	0.9557750661759958	0.09146923	European
0.17612316350904747	0.9557750661759958	0.09146435	European
0.17612316350904747	0.95580734714959	0.09141941	European
0.17613952423022808	0.95580734714959	0.09139979	European
0.17613952423022808	0.9558396281231842	0.091398135	European
0.17633585288439516	0.9558396281231842	0.09123162	European
0.17633585288439516	0.9558719090967783	0.09120447	European
0.17672851019272928	0.9558719090967783	0.09081528	European
0.17672851019272928	0.9559041900703725	0.0908137	European
0.17679395307745166	0.9559041900703725	0.09061384	European
0.17679395307745166	0.9559364710439667	0.09060624	European
0.17681031379863224	0.9559364710439667	0.090604365	European
0.17681031379863224	0.9560655949383433	0.090500444	European
0.1770393638951605	0.9560655949383433	0.090240665	European
0.1770393638951605	0.9560978759119375	0.09023003	European
0.17721933182814698	0.9560978759119375	0.09006321	European
0.17721933182814698	0.9561301568855317	0.09002844	European
0.17725205327050816	0.9561301568855317	0.08995296	European
0.17725205327050816	0.9561624378591258	0.08994646	European
0.17736657831877228	0.9561624378591258	0.08981723	European
0.17736657831877228	0.95619471883272	0.089816354	European
0.1775138248093976	0.95619471883272	0.08956638	European
0.1775138248093976	0.9562269998063142	0.08954695	European
0.1775301855305782	0.9562269998063142	0.08954685	European
0.1775301855305782	0.9562592807799083	0.0895218	European
0.17793920356009293	0.9562592807799083	0.089149445	European
0.17793920356009293	0.9562915617535025	0.089132495	European
0.1779882857236347	0.9562915617535025	0.08904504	European
0.1779882857236347	0.9563561237006908	0.08903015	European
0.17800464644481528	0.9563561237006908	0.08900129	European
0.17800464644481528	0.956388404674285	0.08896475	European
0.1781191714930794	0.956388404674285	0.08884417	European
0.1781191714930794	0.9564206856478792	0.088842295	European
0.1787572396191224	0.9564206856478792	0.08795998	European
0.1787572396191224	0.9564529666214733	0.087929234	European
0.17952619351461013	0.9564529666214733	0.08701435	European
0.17952619351461013	0.9564852475950675	0.08700801	European
0.1795425542357907	0.9564852475950675	0.087004155	European
0.1795425542357907	0.9565175285686617	0.08700073	European
0.17959163639933248	0.9565175285686617	0.08694371	European
0.17959163639933248	0.9565498095422558	0.08689733	European
0.17965707928405483	0.9565498095422558	0.08680933	European
0.17965707928405483	0.95658209051585	0.086784944	European
0.17968980072641602	0.95658209051585	0.0867461	European
0.17968980072641602	0.9566143714894442	0.08674126	European
0.1797061614475966	0.9566143714894442	0.08673944	European
0.1797061614475966	0.9566466524630383	0.0867289	European
0.17977160433231898	0.9566466524630383	0.0866122	European
0.17977160433231898	0.9567112144102267	0.08659525	European
0.17982068649586075	0.9567112144102267	0.086575344	European
0.17982068649586075	0.9567434953838208	0.086563535	European
0.1798534079382219	0.9567434953838208	0.08653552	European
0.1798534079382219	0.956775776357415	0.086533934	European
0.17990249010176368	0.956775776357415	0.08645723	European
0.17990249010176368	0.9568403383046032	0.08644115	European
0.17995157226530545	0.9568403383046032	0.08631933	European
0.17995157226530545	0.9569049002517916	0.08629319	European
0.18022970452537548	0.9569049002517916	0.086007394	European
0.18022970452537548	0.9569371812253857	0.08600577	European
0.18036059029482018	0.9569371812253857	0.085866824	European
0.18036059029482018	0.9569694621989799	0.08584372	European
0.18042603317954256	0.9569694621989799	0.085699424	European
0.18042603317954256	0.9570017431725741	0.08569798	European
0.18055691894898726	0.9570017431725741	0.08551773	European
0.18055691894898726	0.9570340241461682	0.08545342	European
0.18070416543961257	0.9570340241461682	0.08535947	European
0.18070416543961257	0.9570985860933566	0.085328214	European
0.18086777265141848	0.9570985860933566	0.08508846	European
0.18086777265141848	0.9571631480405449	0.08507457	European
0.18090049409377965	0.9571631480405449	0.08496897	European
0.18090049409377965	0.9571954290141391	0.08495466	European
0.18091685481496025	0.9571954290141391	0.0849543	European
0.18094957625732142	0.9571954290141391	0.08494226	European
0.18099865842086318	0.9571954290141391	0.08483621	European
0.18099865842086318	0.9572277099877332	0.08483351	European
0.18134223356565557	0.9572277099877332	0.08440179	European
0.18134223356565557	0.9572599909613274	0.08437324	European
0.18148948005628088	0.9572599909613274	0.0842166	European
0.18148948005628088	0.9572922719349216	0.08421009	European
0.18155492294100323	0.9572922719349216	0.08412972	European
0.18155492294100323	0.9573245529085157	0.08412821	European
0.18181669447989268	0.9573245529085157	0.083937645	European
0.18181669447989268	0.9573568338821099	0.083932474	European
0.1824056804423939	0.9573568338821099	0.083512306	European
0.1824056804423939	0.957389114855704	0.083439015	European
0.1827328948660057	0.957389114855704	0.083193086	European
0.18276561630836688	0.957389114855704	0.08318295	European
0.182880141356631	0.957389114855704	0.08305524	European
0.182880141356631	0.9574213958292982	0.08301961	European
0.18294558424135335	0.9574213958292982	0.08294074	European
0.18294558424135335	0.9574536768028924	0.08288809	European
0.18299466640489512	0.9574536768028924	0.08284717	European
0.18299466640489512	0.9574859577764865	0.08283959	European
0.1830601092896175	0.9574859577764865	0.082753465	European
0.1830601092896175	0.9575505197236749	0.08272922	European
0.18310919145315926	0.9575505197236749	0.082670964	European
0.18310919145315926	0.957582800697269	0.082627416	European
0.18332188082850692	0.957582800697269	0.08247423	European
0.18332188082850692	0.9576150816708632	0.08239732	European
0.18342004515559046	0.9576150816708632	0.08228063	European
0.18342004515559046	0.9576796436180515	0.08224219	European
0.18386178462746638	0.9576796436180515	0.081720315	European
0.18389450606982755	0.9576796436180515	0.081711076	European
0.18392722751218873	0.9576796436180515	0.08170534	European
0.18392722751218873	0.9577119245916457	0.08169706	European
0.18463073852295409	0.9577119245916457	0.0810999	European
0.18463073852295409	0.9577442055652399	0.08106348	European
0.18467982068649585	0.9577442055652399	0.080978	European
0.18467982068649585	0.957776486538834	0.08094854	European
0.1847616242923988	0.957776486538834	0.080819994	European
0.1847616242923988	0.9578087675124282	0.08081308	European
0.18482706717712116	0.9578087675124282	0.08068569	European
0.18482706717712116	0.9578410484860224	0.08065333	European
0.18502339583128824	0.9578410484860224	0.08048434	European
0.18502339583128824	0.9578733294596165	0.080483876	European
0.18518700304309413	0.9578733294596165	0.0803001	European
0.18518700304309413	0.9579378914068049	0.08025439	European
0.1852688066489971	0.9579378914068049	0.080191255	European
0.1852688066489971	0.9579701723803989	0.08018933	European
0.18531788881253886	0.9579701723803989	0.08017667	European
0.18531788881253886	0.9580024533539931	0.08013644	European
0.1853833316972612	0.9580024533539931	0.080095075	European
0.1853833316972612	0.9580347343275873	0.08007553	European
0.18600503910212363	0.9580347343275873	0.0796927	European
0.18600503910212363	0.9580670153011814	0.07968659	European
0.18607048198684598	0.9580670153011814	0.0795839	European
0.18607048198684598	0.9581315772483698	0.07955899	European
0.18616864631392951	0.9581315772483698	0.07946321	European
0.18616864631392951	0.9581638582219639	0.079458766	European
0.186348614246916	0.9581638582219639	0.07935496	European
0.186348614246916	0.9581961391955581	0.079344004	European
0.18641405713163836	0.9581961391955581	0.07924865	European
0.18641405713163836	0.9582929821163406	0.0792256	European
0.18649586073754132	0.9582929821163406	0.07907177	European
0.18649586073754132	0.9583252630899348	0.079071656	European
0.1865122214587219	0.9583252630899348	0.079068504	European
0.1865122214587219	0.9583575440635289	0.07906376	European
0.18662674650698602	0.9583575440635289	0.07889089	European
0.18662674650698602	0.9584221060107173	0.07885219	European
0.18664310722816663	0.9584221060107173	0.078842334	European
0.18664310722816663	0.9584543869843114	0.078826375	European
0.18670855011288898	0.9584543869843114	0.07878383	European
0.18670855011288898	0.9584866679579056	0.07877547	European
0.18672491083406956	0.9584866679579056	0.07877261	European
0.18672491083406956	0.9585189489314998	0.07876747	European
0.18695396093059782	0.9585189489314998	0.0785621	European
0.18695396093059782	0.9585512299050939	0.07855799	European
0.18705212525768136	0.9585512299050939	0.07848271	European
0.18705212525768136	0.9585835108786881	0.07847159	European
0.18733025751775137	0.9585835108786881	0.078149684	European
0.18733025751775137	0.9586157918522823	0.0781376	European
0.18734661823893198	0.9586157918522823	0.07813663	European
0.18734661823893198	0.9586480728258764	0.0780696	European
0.1874284218448349	0.9586480728258764	0.07799523	European
0.1874284218448349	0.9586803537994706	0.077980414	European
0.18751022545073787	0.9586803537994706	0.07793802	European
0.18751022545073787	0.9587126347730648	0.07793723	European
0.18782107915316906	0.9587126347730648	0.07768931	European
0.18782107915316906	0.9587449157466589	0.077666305	European
0.1880992114132391	0.9587449157466589	0.077473156	European
0.1880992114132391	0.9587771967202531	0.077469446	European
0.18823009718268383	0.9587771967202531	0.077316456	European
0.18823009718268383	0.9588094776938473	0.07731553	European
0.18834462223094794	0.9588094776938473	0.077186696	European
0.18834462223094794	0.9588417586674414	0.07716878	European
0.18867183665455972	0.9588417586674414	0.07693639	European
0.18867183665455972	0.9588740396410356	0.07692708	European
0.18881908314518503	0.9588740396410356	0.07674352	European
0.18881908314518503	0.9589063206146298	0.07673827	European
0.18906449396289388	0.9589063206146298	0.07644736	European
0.18906449396289388	0.9589386015882239	0.07643695	European
0.18926082261706095	0.9589386015882239	0.07628751	European
0.18926082261706095	0.9590031635354123	0.076268554	European
0.18927718333824156	0.9590031635354123	0.07623564	European
0.18927718333824156	0.9590354445090064	0.07623198	European
0.1895062334347698	0.9590354445090064	0.07604126	European
0.1895062334347698	0.9590677254826006	0.076039925	European
0.18958803704067276	0.9590677254826006	0.07598098	European
0.18958803704067276	0.9591000064561948	0.0759562	European
0.18960439776185334	0.9591000064561948	0.07595209	European
0.18960439776185334	0.9591322874297888	0.075914405	European
0.18976800497365923	0.9591322874297888	0.07577415	European
0.18976800497365923	0.959164568403383	0.075752646	European
0.19012794083963222	0.959164568403383	0.075427465	European
0.19012794083963222	0.9591968493769772	0.07539206	European
0.19053695886914696	0.9591968493769772	0.07496707	European
0.19053695886914696	0.9592291303505713	0.074965924	European
0.19068420535977226	0.9592291303505713	0.07487198	European
0.19068420535977226	0.9592614113241655	0.07485143	European
0.19070056608095284	0.9592614113241655	0.07483485	European
0.19070056608095284	0.9592936922977597	0.07482318	European
0.19079873040803638	0.9592936922977597	0.07475495	European
0.19079873040803638	0.9593259732713538	0.07473131	European
0.19083145185039757	0.9593259732713538	0.07469237	European
0.19083145185039757	0.959358254244948	0.07468918	European
0.19089689473511992	0.959358254244948	0.07463642	European
0.19089689473511992	0.9593905352185422	0.07462685	European
0.19104414122574523	0.9593905352185422	0.07447911	European
0.19104414122574523	0.9594550971657305	0.07445513	European
0.19110958411046758	0.9594550971657305	0.07435018	European
0.19110958411046758	0.9594873781393247	0.07433915	European
0.19171493079414942	0.9594873781393247	0.07380857	European
0.19171493079414942	0.9595196591129188	0.07380506	European
0.19178037367887177	0.9595196591129188	0.07377223	European
0.19178037367887177	0.959551940086513	0.07376872	European
0.19181309512123296	0.959551940086513	0.07375643	European
0.19181309512123296	0.9595842210601072	0.07372936	European
0.19192762016949708	0.9595842210601072	0.073676296	European
0.19192762016949708	0.9596165020337013	0.07367378	European
0.19194398089067766	0.9596165020337013	0.07361648	European
0.19194398089067766	0.9596810639808897	0.073605746	European
0.19197670233303885	0.9596810639808897	0.07357216	European
0.19197670233303885	0.9597133449544838	0.07354119	European
0.19207486666012238	0.9597133449544838	0.07345204	European
0.19207486666012238	0.959745625928078	0.07336835	European
0.19217303098720592	0.959745625928078	0.073322855	European
0.19217303098720592	0.9597779069016722	0.073305406	European
0.19227119531428946	0.9597779069016722	0.07324359	European
0.19227119531428946	0.9598101878752663	0.07321879	European
0.1926802133438042	0.9598101878752663	0.07291345	European
0.1926802133438042	0.9598424688488605	0.07290354	European
0.19269657406498478	0.9598424688488605	0.07285041	European
0.19272929550734597	0.9598424688488605	0.072845824	European
0.19284382055561008	0.9598424688488605	0.07276015	European
0.19284382055561008	0.959939311769643	0.07273324	European
0.1929910670462354	0.959939311769643	0.07260843	European
0.1929910670462354	0.9599715927432372	0.07260827	European
0.1931055920944995	0.9599715927432372	0.072514735	European
0.1931055920944995	0.9600038737168313	0.07251463	European
0.19315467425804128	0.9600038737168313	0.072463006	European
0.19315467425804128	0.9600361546904255	0.07245464	European
0.19318739570040247	0.9600361546904255	0.072441965	European
0.19318739570040247	0.9600684356640197	0.07244079	European
0.1936291351722784	0.9600684356640197	0.07203759	European
0.1936291351722784	0.9601007166376138	0.07202907	European
0.19390726743234843	0.9601007166376138	0.07189265	European
0.19390726743234843	0.960132997611208	0.071891494	European
0.19400543175943197	0.960132997611208	0.07183684	European
0.19400543175943197	0.9601975595583963	0.07181954	European
0.19429992474068256	0.9601975595583963	0.07157298	European
0.19429992474068256	0.9602621215055847	0.071521945	European
0.19433264618304374	0.9602621215055847	0.071507476	European
0.19433264618304374	0.9602944024791787	0.07150315	European
0.1953633716174209	0.9602944024791787	0.07070486	European
0.1953633716174209	0.960326683452773	0.07068998	European
0.1955269788292268	0.960326683452773	0.07055577	European
0.1955269788292268	0.9603589644263671	0.07053784	European
0.19583783253165798	0.9603589644263671	0.07022078	European
0.19583783253165798	0.9603912453999612	0.07020239	European
0.19590327541638036	0.9603912453999612	0.07014447	European
0.19590327541638036	0.9604235263735554	0.07014426	European
0.19629593272471452	0.9604235263735554	0.069817565	European
0.19629593272471452	0.9604558073471496	0.06981284	European
0.1966231471483263	0.9604558073471496	0.06958649	European
0.1966231471483263	0.9604880883207437	0.06955736	European
0.19668859003304864	0.9604880883207437	0.06948766	European
0.19668859003304864	0.9605203692943379	0.069483444	European
0.1969176401295769	0.9605203692943379	0.06930578	European
0.1969176401295769	0.9605526502679321	0.06929431	European
0.19701580445666045	0.9605526502679321	0.06921663	European
0.19701580445666045	0.9605849312415262	0.06920984	European
0.19724485455318871	0.9605849312415262	0.06901458	European
0.19724485455318871	0.9606172122151204	0.06900308	European
0.19735937960145283	0.9606172122151204	0.06892289	European
0.19735937960145283	0.9606494931887146	0.068909675	European
0.1975557082556199	0.9606494931887146	0.068792544	European
0.1975557082556199	0.9606817741623087	0.06879137	European
0.1975720689768005	0.9606817741623087	0.06878825	European
0.1975720689768005	0.9607140551359029	0.06878043	European
0.19783384051568992	0.9607140551359029	0.06862753	European
0.19783384051568992	0.9607463361094971	0.06856988	European
0.19798108700631523	0.9607463361094971	0.06849771	European
0.19798108700631523	0.9607786170830912	0.06849561	European
0.198030169169857	0.9607786170830912	0.06847852	European
0.198030169169857	0.9608108980566854	0.06847165	European
0.19824285854520468	0.9608108980566854	0.0682994	European
0.19824285854520468	0.9608431790302796	0.06828858	European
0.19857007296881646	0.9608431790302796	0.068060055	European
0.19857007296881646	0.9608754600038737	0.06805877	European
0.19865187657471942	0.9608754600038737	0.067987524	European
0.19865187657471942	0.9609400219510621	0.067986034	European
0.1991426982101371	0.9609400219510621	0.06759529	European
0.1991426982101371	0.9609723029246562	0.06759154	European
0.19971532345145773	0.9609723029246562	0.06710886	European
0.19971532345145773	0.9610045838982504	0.06710087	European
0.1997971270573607	0.9610045838982504	0.06704474	European
0.1997971270573607	0.9610368648718446	0.067042135	European
0.20015706292333366	0.9610368648718446	0.06679933	European
0.20015706292333366	0.9610691458454387	0.066757485	European
0.2002552272504172	0.9610691458454387	0.06668705	European
0.2002552272504172	0.9611014268190329	0.0666745	European
0.20033703085632015	0.9611014268190329	0.06658665	European
0.20033703085632015	0.9611337077926271	0.066559084	European
0.2004024737410425	0.9611337077926271	0.06649724	European
0.2004024737410425	0.9611659887662212	0.066479035	European
0.20041883446222308	0.9611659887662212	0.06646767	European
0.20041883446222308	0.9611982697398154	0.06646661	European
0.20051699878930662	0.9611982697398154	0.06642845	European
0.20051699878930662	0.9612305507134096	0.066423394	European
0.2005497202316678	0.9612305507134096	0.0664174	European
0.2005497202316678	0.9612628316870037	0.06641181	European
0.20105690258826608	0.9612628316870037	0.066068985	European
0.20105690258826608	0.9612951126605979	0.066050224	European
0.20115506691534962	0.9612951126605979	0.066014536	European
0.20115506691534962	0.9613273936341921	0.06600552	European
0.201220509800072	0.9613273936341921	0.06596044	European
0.201220509800072	0.9613596746077862	0.06595054	European
0.20130231340597493	0.9613596746077862	0.06587333	European
0.20130231340597493	0.9613919555813804	0.065872334	European
0.20136775629069728	0.9613919555813804	0.06582657	European
0.20136775629069728	0.9614565175285686	0.065819554	European
0.2013841170118779	0.9614565175285686	0.06581029	European
0.2013841170118779	0.9614887985021628	0.06580557	European
0.20143319917541966	0.9614887985021628	0.06573166	European
0.20143319917541966	0.9615210794757569	0.06572237	European
0.2015150027813226	0.9615210794757569	0.06558552	European
0.2015150027813226	0.9615533604493511	0.065580234	European
0.20177677432021204	0.9615533604493511	0.06546185	European
0.20177677432021204	0.9615856414229453	0.065410905	European
0.2018094957625732	0.9615856414229453	0.0653883	European
0.2018094957625732	0.9616179223965394	0.06537929	European
0.2023003173979909	0.9616179223965394	0.064981595	European
0.2023003173979909	0.9616502033701336	0.06497534	European
0.20239848172507444	0.9616502033701336	0.06485486	European
0.20239848172507444	0.9617470462909161	0.06483455	European
0.20270933542750563	0.9617470462909161	0.06461752	European
0.20270933542750563	0.9617793272645103	0.06461374	European
0.20287294263931155	0.9617793272645103	0.064517766	European
0.20287294263931155	0.9618116082381044	0.06451086	European
0.2032655999476457	0.9618116082381044	0.06423057	European
0.2032655999476457	0.9618438892116986	0.06421169	European
0.2037400608618828	0.9618438892116986	0.06385239	European
0.2037400608618828	0.9618761701852928	0.0638482	European
0.2038873073525081	0.9618761701852928	0.06371635	European
0.2038873073525081	0.9619084511588869	0.063716054	European
0.20390366807368868	0.9619084511588869	0.06371227	European
0.20390366807368868	0.9619407321324811	0.06371127	European
0.20398547167959163	0.9619407321324811	0.06365403	European
0.20398547167959163	0.9619730131060753	0.06362713	European
0.20411635744903636	0.9619730131060753	0.06352189	European
0.20411635744903636	0.9620052940796694	0.063519605	European
0.20416543961257813	0.9620052940796694	0.06346533	European
0.20416543961257813	0.9620375750532636	0.06344505	European
0.2041818003337587	0.9620375750532636	0.063428305	European
0.2041818003337587	0.9620698560268578	0.063411094	European
0.2042145217761199	0.9620698560268578	0.063383475	European
0.2042145217761199	0.9621021370004519	0.063381605	European
0.20424724321848106	0.9621021370004519	0.06337945	European
0.20424724321848106	0.9621344179740461	0.063374475	European
0.20431268610320344	0.9621344179740461	0.06334434	European
0.20431268610320344	0.9621666989476403	0.06333019	European
0.20457445764209287	0.9621666989476403	0.06317993	European
0.20457445764209287	0.9621989799212344	0.06316676	European
0.20462353980563464	0.9621989799212344	0.063140035	European
0.20462353980563464	0.9622312608948286	0.06313859	European
0.20463990052681522	0.9622312608948286	0.06313624	European
0.20463990052681522	0.9622635418684228	0.06313096	European
0.20465626124799582	0.9622635418684228	0.063114144	European
0.20465626124799582	0.9623281038156111	0.0631031	European
0.2046726219691764	0.9623281038156111	0.06306358	European
0.2046726219691764	0.9623603847892053	0.06303569	European
0.2050161971139688	0.9623603847892053	0.06279553	European
0.2050161971139688	0.9623926657627994	0.06279477	European
0.20504891855632995	0.9623926657627994	0.06275572	European
0.20504891855632995	0.9624249467363936	0.062752634	European
0.20511436144105233	0.9624249467363936	0.06271214	European
0.20511436144105233	0.9624572277099878	0.06270316	European
0.2054415758646641	0.9624572277099878	0.062546864	European
0.2054415758646641	0.9624895086835819	0.06253911	European
0.20552337947056706	0.9624895086835819	0.062512755	European
0.20552337947056706	0.962521789657176	0.06251206	European
0.20571970812473414	0.962521789657176	0.06240254	European
0.20571970812473414	0.9625540706307703	0.062389124	European
0.20591603677890122	0.9625540706307703	0.062313884	European
0.20591603677890122	0.9625863516043643	0.06230654	European
0.20603056182716534	0.9625863516043643	0.062220585	European
0.20603056182716534	0.9626186325779585	0.06221994	European
0.20621052976015183	0.9626186325779585	0.062151376	European
0.20621052976015183	0.9626509135515527	0.062142354	European
0.20627597264487418	0.9626509135515527	0.062126648	European
0.20627597264487418	0.9626831945251468	0.06211926	European
0.20666862995320834	0.9626831945251468	0.061855294	European
0.20666862995320834	0.962715475498741	0.061851308	European
0.20670135139556953	0.962715475498741	0.06184708	European
0.20670135139556953	0.9627477564723352	0.06184384	European
0.20694676221327837	0.9627477564723352	0.061683796	European
0.20694676221327837	0.9627800374459293	0.061672434	European
0.20707764798272307	0.9627800374459293	0.06154095	European
0.20707764798272307	0.9628123184195235	0.06153805	European
0.20725761591570957	0.9628123184195235	0.06142285	European
0.20725761591570957	0.9628445993931177	0.061417423	European
0.20732305880043192	0.9628445993931177	0.06137912	European
0.20732305880043192	0.9628768803667118	0.06137292	European
0.2078138804358496	0.9628768803667118	0.061017755	European
0.2078138804358496	0.962909161340306	0.06100887	European
0.20787932332057196	0.962909161340306	0.060991526	European
0.20787932332057196	0.9629414423139002	0.060986985	European
0.20796112692647492	0.9629414423139002	0.060937703	European
0.20796112692647492	0.9629737232874943	0.06091292	European
